,Accuracy,Precision,Recall,F1
BETO-LOGISTIC REGRESSION,0.63,0.65,0.62,0.62
BETO-NAIVEBAYES,0.52,0.51,0.53,0.51
BETO-RANDOM FOREST,0.42,0.41,0.41,0.41
